position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,size,mass,collision
-725136.1583676242,521947.49460359174,509492.38878362626,-25.617516123161344,32.53027798903143,29.445586050625792,6.6847824528187,947536894709505.0,0
-444268.64655905357,279084.51379022864,-842061.3065891659,-14.584221713848564,-23.22605558959716,-28.71385669368297,9.281196246514059,837562197807752.4,0
-969895.4269032831,217984.30384988058,-657519.1193647098,-1.5014508838129856,-24.786522500463715,42.835160385791355,7.418626262062567,20787846775110.15,0
-596558.9349651833,-357367.5252681307,167542.55164712667,-10.570105408971372,-30.850121068932367,-49.45420191755151,1.0398803909325114,289235200774988.3,0
-19165.87657501665,-247899.1993210964,402470.1725705608,-36.464379991607565,-38.65466188022123,-32.70467925486571,5.785377373165548,319320036645902.1,1
514561.05918056355,914178.8203739347,755007.7709786489,17.8566666266113,-28.977922491073905,-11.641058935585214,5.3100641525652374,555313410430664.56,0
-37942.09572826652,-216176.48852506583,-413062.70267742965,-10.196360492845749,-3.959519315680595,-31.05508228162256,8.530275111867926,424935506325566.2,1
-215519.9121909435,466483.79521362507,69004.13305482478,22.978285921187364,29.432232628859367,23.15573552064177,6.380258186855736,216240758991455.8,0
895802.3777611726,-926760.244203155,502134.20671052556,19.5542046453005,-17.131554279722813,-2.149163736962599,5.240831565105664,452234471360746.75,0
621112.5656023538,688913.0324195239,870743.9155339808,47.651843490226355,45.01772489170122,13.503333178923718,9.869825983959146,119432399510416.95,0
274567.9938931726,-64002.74478064012,844136.6828102102,-17.14230703173186,-10.341139200540582,-6.323397032434919,0.5917760485961562,309205272771783.25,0
-802277.8262164454,-169083.2279334449,564383.0197078974,28.974251452533665,-30.64965334618369,0.5981404282070955,2.682809555718837,285096349544204.7,0
-670980.1711857293,-442042.0577660871,869172.850036294,47.98801950050847,-46.17680579244807,20.46375773681109,3.9189424334475906,67191658727637.21,0
-28505.258868275443,802460.5488056641,-883470.8235338285,-9.350370320426862,-4.906504728682073,-30.624181464558998,4.909085325298373,76194228494751.11,0
-370389.34414848196,904430.1430939657,-104748.55189266428,7.5270648577942865,21.30665546673933,-42.498150254086895,1.1382114671131034,62629030732350.586,0
452377.92235120386,-850486.4192821069,816575.4066798873,-16.693957409661664,-17.190508350001807,-23.78167713477487,2.6509653116934357,741882371882481.4,0
237517.35165532632,344063.86012825207,-716454.3209516283,46.1706176679687,49.86791586363114,25.283568488043855,4.145268814820096,777976356350471.6,0
-770023.3894888415,436391.8625665796,614383.5423708109,-37.24257110645445,27.18109872680043,18.32492636416781,1.5525430883895364,651135510981609.1,0
119479.0443749628,-599322.3245230748,158530.60360970534,37.26303666793507,2.5518764655775925,-43.23237860722775,7.428904621977307,276422843362476.53,0
534421.5109927866,-682869.8125261383,791960.0374034857,-4.888765185019551,-6.8406519396619885,-27.359911306513762,0.7244465456377286,759725058154819.6,0
707184.8879805368,-920635.5944137335,654450.397430477,-9.932392604250929,29.667446467719856,18.675522020693023,5.314309329392013,475652781805223.5,0
22447.032419132767,-812174.348796637,342368.6812352715,41.395553854876,40.7988222253869,42.22801735029225,1.2169571688750436,508533573007174.75,0
-80767.07570088026,-121278.62445760344,-656665.0116086532,-10.939266273243135,-32.53354388497759,-12.168380378766194,9.883090142480627,571822393861467.8,0
-15354.716009553289,-911020.4060213198,-790372.9234840348,-47.170886591516506,37.168139051516675,22.067113498321177,6.395590637341072,86780652944686.66,0
135371.83479042957,108417.25011884049,980948.575127329,-21.331447358644162,-48.852975432839784,-39.08354751389158,7.783032255553133,490741933110051.75,0
260587.09181179642,654308.9623057225,-36493.47649484174,-12.573006631119469,-32.99806835598456,23.102776395393988,5.053646050213718,131621710021510.86,0
501315.99908082886,-352769.247253597,-331820.1591450181,-25.918882152736767,-40.79292131610916,-5.595486540315051,6.720244382270328,929822963264883.2,0
953106.1555674525,-747116.6886697324,755315.0979665176,-0.0572641833521601,14.98847580474488,-22.329224260116696,2.6763275792672108,483654421263133.56,0
522254.4319500001,84414.39591570036,-743741.9858385725,37.2009835637633,13.116748173605266,-18.55267845185713,6.006854244651395,319900807407101.4,0
87786.87098674942,-481243.85559157544,531510.4176835106,36.89739182529975,-30.850127989887156,24.868818484001352,0.3074545961288261,986787184621745.8,0
-545241.3007844061,627598.4030845882,828558.9273542489,-4.642473547513205,24.421000972888535,22.80613282842377,8.077968040348024,707152055198914.5,0
-825215.9827508627,21649.190772978356,809788.5832144611,35.34137682040718,34.34566260612898,-6.604106908921516,5.5070267721083335,696558966295337.5,0
809068.7201867071,-662046.3440053646,663063.2145365078,29.373968304086233,-8.431835718436396,-9.512722436179011,1.1818578605513321,955941731210322.8,0
440429.83537594555,-446683.4128549313,-605382.26541974,-3.6122575855307986,-36.96732925497378,40.79029967848142,6.029480537579539,356785274511037.2,0
335262.89902219875,-820514.2323121872,525630.6436147171,-18.490707730818134,-12.95257845092732,28.821140109795735,1.7838578760250972,644949421142874.4,0
424613.78428709926,-338413.65707992145,-621762.0897102121,44.65999032909217,-5.0122408253029604,48.33250064504661,9.5312510874969,896796291043546.1,0
-812709.1065202185,470103.01093568606,-834855.8195827669,46.599209372205536,14.540980788397704,-11.834978134118465,5.7739781140620305,705016218377935.9,0
363789.02220092784,469456.2373055394,156156.33333579404,-12.79181568816503,-0.8239417494135566,-20.167633661871008,1.2462954558768349,946958420983948.8,0
286537.3914925221,-751459.9247451905,540902.9127731184,32.135424801048714,-26.575674295341678,4.471722650228301,4.415698175317118,241129949277754.22,0
552610.649323148,110234.95880431263,-45684.60465961683,23.36343298707473,21.187945442823406,-46.68702794378679,5.124605743222485,783539830647304.9,0
670219.2636779123,814821.1063452649,-687933.3757685979,-4.550865169833571,33.13501110133589,21.899871355114215,9.482764950017577,748559811122770.1,0
-595235.8369779442,603100.5163093496,-828488.7242469289,4.377078951863986,24.115258243859188,38.45260451608921,1.8317258885095844,632813151179072.9,0
611609.6352244895,50834.52533603925,-420921.6249443836,40.254035128489136,-1.7361468861167708,31.163671755633004,8.872413530156381,489714199282809.06,0
-409950.0228804789,-811961.4605151187,94363.45896990108,49.91199119359656,-20.1894170856317,33.710512603187354,5.293071092455713,876696477650878.8,0
-359416.3787520095,558455.8519062134,990705.6266682686,31.063209089586636,-23.854748404400105,18.50682881661325,7.136166991270415,292130482624082.3,0
-870025.4756652539,-478609.62190888176,-387960.87121243053,14.654387077510805,-25.35653475209225,17.433714150163965,3.5757648503849837,164667920969200.25,0
-471208.32909665443,-291514.4757945745,-372195.5041890255,36.99463125769286,-9.850467872449777,-28.58054773736405,2.92823283556786,793616045330957.4,0
-496618.9721943421,-372500.07247705304,158518.04485070612,-15.547735397213856,11.138376765408061,-15.653988942600563,6.621551025595867,865758793878948.2,0
-757398.2589196388,376246.7831998577,650189.2382798037,44.62037773014811,30.162916498818305,39.54681416708465,8.946539184132064,566612699822921.6,0
-459246.1089431908,-393693.3300715432,-622851.2845251884,19.04277561097534,13.344812613879633,-23.417248565690898,1.120373432503652,230273223468157.84,0
-395991.44706007384,897091.263534971,927297.0773287434,-49.37645062856825,-22.636690563787575,33.10305984561397,6.564852427828724,377752174397258.5,0
-779977.1384533489,354370.66529228026,-724378.0173555326,-32.83326693421957,-7.84443524595013,-0.10755559234488032,1.6787737742172126,783906308043639.5,0
411643.50107135135,-254296.54516444006,-690462.304000057,39.172722890600625,-7.229585537859094,9.240488581691487,8.943983433077822,517702973231416.75,0
-82025.46495226142,-161384.6521025881,24929.193447568337,-45.111944150297866,-32.619333713623945,-28.988253296634547,5.557680653565402,901494799476932.0,1
241488.53198754485,120842.0756820452,17124.696941097616,44.816681319410094,-37.26159397949438,36.573981514104815,9.78833173586957,304819471886980.7,1
-402745.8232755135,354998.3784139964,-114117.99612388562,2.148516932752841,44.70654250884442,48.35494393399232,6.238412542555763,299025929142118.44,0
712486.4340719308,962874.9766501889,234426.14423521585,1.2950876499804664,-22.829101198205027,30.953051606366827,2.8993190895366494,694369866229520.4,0
-21424.55718074192,-725325.6432694516,197461.48743404914,-44.89962898088152,37.98522102275942,34.28351836027038,4.580080335140326,399471912232513.25,0
-109464.94395622122,-178201.1022473264,828998.6738667279,-37.695134870002704,-49.68297303422051,41.01453018869958,3.00013081938823,434785281318817.1,0
-512542.983764122,278657.14604454883,-329405.24228057265,-26.12689166117924,-30.215292243781157,-16.652744335565558,7.169633217986926,195129568417671.72,0
-545310.0641291826,-804892.1368028006,432825.6405000577,-8.777614579538849,-11.41755666298225,31.445637433340124,6.22995202947799,755723878172030.0,0
-82232.86112024658,957613.2434545795,672739.4410606443,36.93238901545979,13.379418274507834,1.376265089590099,2.6622671686718533,755119455851971.0,0
-277303.02465739707,-576089.0435833925,-379272.986513673,1.6604042823466258,-24.793621763177853,5.667739680788017,1.8922162415067973,895570434736829.4,0
-876025.8404555277,439345.27443910553,103105.4583013265,-28.313821340564516,40.23146115988318,-32.76354904879928,6.8110375410552475,858089075711471.8,0
-116038.42393200472,484541.19566983543,-418850.62252553157,-18.30292911346001,-33.72121231906784,-31.502148410254527,7.617601364619639,396895207302806.94,0
-112067.74186197203,-237776.53002251138,-836343.4694446716,30.019355208437716,6.988818509762041,-8.994507271989903,4.950386094006731,939269040770890.6,0
246217.64036324318,-631165.2157892475,49605.884610550245,-9.351363190594107,26.377639420157138,-23.254675625166854,0.1804238070206418,192165586964941.97,0
544844.6270660097,839905.2012131228,-331232.88094786636,23.937225318956138,-31.03607569155331,22.38926200502405,7.798186668658088,105620798359913.95,0
429385.89246900636,683715.8581031887,-515441.2880627841,-1.0416608700859484,0.5221529615789606,1.9620231648228028,5.6547883808331,169609473026991.34,0
-839741.1173560092,-3675.5767676781397,393335.3881356965,14.537204915944343,23.206245442518707,48.373056941307894,4.563218612620418,714749382373428.0,0
-115733.31144527649,-363365.85076548136,-296447.90133440855,-7.0834205831964425,48.51133983757609,-34.77676764752534,0.29153398805342695,783743328020458.1,1
-209004.07334888587,-719322.8472678282,-445293.82831379655,25.541118324583806,31.102414417158883,48.143438686588425,0.48854621587531544,283495424643850.2,0
738303.1909215308,-85698.0349396941,-673300.5641925002,14.2121667406619,15.420702378372752,49.075353797643345,5.402793964162455,133439197000552.2,0
358433.29665795714,-404274.92757893796,155505.70063307742,20.930762318984364,-39.546497222266574,-22.02087548812548,8.451076700843103,702900094323937.9,0
1489.2599358527223,574565.1383750818,658941.2174397237,0.5081015350755536,38.082292603055194,-18.740230153087566,0.8123214550416309,998338393736832.6,0
-302663.23068212136,364260.5662579122,152470.30272557773,27.858533467142507,27.066321109263143,-35.66960074737365,0.895842900719856,849682176099518.9,1
-78074.62826774362,243217.5329709996,511696.2651504036,19.511722564500516,-0.3214560124438748,28.230485349207356,1.522175091407162,851615296479104.8,0
143458.2320756733,-188989.59261747007,-535723.9990576783,27.969626903063087,1.5327320631299486,44.28619739206037,8.155858569593168,362079667863814.7,0
930084.5868078864,19271.598281158833,841944.3510769824,36.42605732876277,-16.96491499355013,-48.368314519493275,3.627482192772674,557146304981105.7,0
-920213.3123842595,128060.36309135705,439166.6512470527,-42.052998295020046,0.3098224094129165,-40.5010535238247,8.159450628740418,63250955453986.664,0
-910913.7366415472,-216449.15424402792,-215976.77716879372,-4.929837578112654,-7.186369503732017,14.468111620147582,0.14162216891080104,113365603801100.16,0
-304785.8833639532,169802.74824666744,223020.63805464795,30.991484073263123,18.106537161318585,-6.219644207726283,5.763546315946001,62566992606895.5,1
-357495.507023526,-952840.0485332258,-115343.76723789191,-39.230774928584296,4.793368028015145,-46.996708742649304,4.906576126866611,946981294121259.5,0
-260065.4161107696,286479.09374042903,131978.38961946638,44.007585799617345,30.47634181962266,13.928477687684037,0.11651228067944686,498970021351349.3,1
613685.984850574,-456533.7666197213,344247.1780764079,16.063439771695172,23.923213913234036,-43.85346834531067,6.769436264290668,941943906231522.6,0
137464.60616187123,801526.0775239244,218161.38626281242,41.78443035317356,35.483593104364346,-38.85277847006788,7.0660956396234145,73246474936395.27,0
-882990.1373594569,-180674.54484585358,434170.8386452312,-11.15743339586971,-2.185058324028766,-4.67135358374486,0.623756602665494,763195661263007.9,0
517680.85461335466,693166.7488408191,-315693.5631536802,34.03350409727619,1.1132424656219584,-45.80469193806284,0.2810918985485556,124853162474369.39,0
707311.9627376033,475865.3135642186,-622108.7087542332,9.035213631513493,-35.70688042101388,37.77628356528008,2.111578632773246,827439183291122.0,0
901978.5541411359,695438.4058949696,-810302.056706248,24.512318140297054,-13.864702890778183,28.33159162737296,9.541942808224714,225602173662034.53,0
-523596.0136945421,202351.28789743385,-680696.5298271694,38.82323520062005,28.627281241126326,-17.690063463439486,0.13075308883594133,52015612091296.26,0
-344432.9553437,208524.8591115945,719262.5744893597,6.211779840315337,47.68420715745707,-21.532896801467793,9.487849685340088,373445877953875.8,0
-309776.0243106553,192136.2836448741,-658185.7406920434,8.68434936908745,-12.154087125802945,-28.73274941960755,3.4966819819627353,976921977432701.6,0
172354.1671095693,-21375.476556934533,734014.411008755,3.926285065288596,-2.1705907122812036,0.14137753349093884,2.3186723737191666,230454934611915.1,0
-241620.40087995492,-401672.3320277118,936354.7755756688,-38.27820089088688,-43.09984451425044,35.93871341721514,4.675513130348513,979455316794692.9,0
457182.15876821126,-398622.8954079319,62053.64967646939,27.41387329365685,41.627832961243115,-2.8403124379026394,4.807139275972374,778697954311856.5,0
-5254.266208961373,71261.08311378537,-322064.64199895796,-27.158742475637354,13.841515696803206,-16.167633207824913,6.267016770857272,96428785755357.52,1
-568912.3829170847,-544791.7261510127,-486048.5379837676,-48.63418955985173,-13.905258205164053,47.72045042002249,8.189708786892405,196102752629038.56,0
555237.8141638855,-319304.5900894016,802908.6035132708,-35.29189160956285,-6.075084323785838,-44.073520813464306,0.29902648072654137,441177882633085.5,0
635758.6145047965,462025.33511947794,251793.04986817297,-43.467869514422205,43.233043946022605,-46.356187399514546,2.6012571722075055,397807892302486.06,0
-887186.037613944,826409.1771415535,-197094.4137256043,-42.33244229535522,-5.974064639256085,-36.35710311265797,8.976128543273068,290680198632356.2,0
-867656.6080963934,-252926.74150379526,942910.915988445,36.38945400236031,34.417317658868456,-2.9046773689512904,5.904606577327541,614956374637544.2,0
-580437.8145131683,355680.556842105,737847.0519016695,-33.62297152855896,-22.59373216611209,-21.9808473487172,3.315741067755633,874119159557007.1,0
-606757.8740318309,-238856.18049668847,-554955.7535737706,12.551388340474332,-10.533019023816358,-8.316797038233048,6.781613125613891,875764318358381.8,0
992454.1022407173,251349.250508992,376198.13798447885,29.469154126385064,-23.266315549380767,-7.675129701764902,2.2033388805766965,397466058232197.3,0
-296717.5676101388,231119.5058375355,-159848.0590481679,22.09243667999033,-26.314303704550547,-15.05055157767383,2.4770667668953212,212549734422461.06,1
-610020.0190571393,526812.4814347911,629856.6107880129,-4.6521613168238005,8.010180347621606,-36.348028014127024,7.920529732755797,605470050489224.0,0
-285960.5171937563,-413479.7953204479,-585538.2455461959,41.76559802660819,-12.065115791855149,-2.3812071936624903,0.3833616224588787,95058461050055.69,0
-815116.6877640692,-491293.5688102573,599908.6949192097,11.708444290851027,-22.99770099036691,21.817634651852288,7.1306901033848,522071452286742.1,0
975782.239072975,-630391.051595761,515412.66580973566,-3.523240412050896,-12.3670511382049,-22.04216807584195,4.591435425040917,802473193074019.9,0
-12142.145152834943,124765.20480220835,-473062.1276037275,23.86237013073213,42.115097713979594,10.823285055053375,6.352842972643143,708671517515937.4,1
238581.51499652653,-682354.0908663237,-469161.59206805856,-0.8195582688634175,22.485309444784434,-1.3514566957811596,1.44398486617257,202137240549872.56,0
970260.7487326362,-963223.8450764157,347327.47688486567,29.79212835546477,-22.927929132318027,-44.098763769037554,5.6479261780747105,248055832017432.9,0
-643697.9385314956,-764491.376133996,316792.1144591947,-45.403887455348325,22.564721455286616,39.66787914200198,8.070970215082124,676296453629961.1,0
-420614.40977240785,-929034.758122329,537821.6550034641,38.21087909580031,-8.189782534255215,-19.6942709348065,9.192898425236521,127315989099446.03,0
-386753.6625000263,605187.5252540503,-552278.9746104057,33.88762408261475,24.45716321585995,48.147666820117095,8.602094023042078,59699822023728.03,0
-710609.4782062138,998755.2179966283,-141446.8049862989,-35.73050880159554,-7.156683215337836,-8.751527675796801,5.352577126285749,740892343139756.6,0
70872.22179858224,764581.8973667328,-533155.8628246731,-36.144014445465224,22.8109165883657,-43.37925701726114,5.757646592813385,246570288108799.56,0
310154.7562263468,-410742.64257009816,244031.82894458296,-4.750146330405954,-4.721442956401468,-17.834765112309846,1.4603066590559637,226902697145081.38,0
250594.68378872797,838158.766296345,556613.3539901758,27.13324345394345,19.040606776414762,-43.80881811087659,0.9711659273950853,859439571714952.6,0
-12140.04388810473,-819946.7179066706,-474477.0012253461,-16.197550567124686,15.242822938213934,37.60983204065421,1.5537604093528745,694758127280357.1,0
-203741.9282550516,321262.1312310037,-492249.2158592751,-21.635478646453166,26.155888732476413,2.264169169638599,3.6780190614290795,447134593796986.2,0
-657766.3340587354,642705.0419938124,936679.9004667988,-2.4027623955395256,-4.50803469531035,-17.975545146124958,1.2558172352700578,859118165567186.5,0
-249822.24645568524,542237.9036060649,-566773.8402421991,-31.80324991899941,-7.032452558562966,40.83342864933469,3.6140103769141767,527160640866728.0,0
534703.3668748168,286233.0120375315,612587.881339787,28.051089575818537,4.987829738405281,9.125686686157053,9.815753613364382,168782164801354.6,0
627486.6515360842,-909185.742542497,147409.3314454197,49.953068110276305,9.980881406390097,13.970750961339796,1.7473499510272776,212828680748449.78,0
96481.36651393468,-244196.939968306,-763251.4741229301,-45.013627847089,46.24653259104829,48.513458285432236,3.6364185965172626,494220496789527.4,0
-643390.0236891182,-287692.88043453137,831769.7180630951,4.030914796914573,32.91897505884853,-21.185227268584008,3.3983938182169076,864134803523165.8,0
-988412.9198664601,-779369.6753402976,-322500.6297698496,-49.03088862163967,-43.807795144764725,-24.28892484551429,9.350681809145131,95829489070853.66,0
-220230.86908887106,822921.7915405582,-212668.36229081126,25.491265565118056,13.023930208965282,-4.067860241216039,5.46400015441878,492650249657099.2,0
-654911.0541275889,431911.9309139943,381685.1293824841,1.5611563624971083,9.300056139100619,-47.93590763474441,3.6800458462746315,280703335879470.16,0
-281617.0252015875,768465.6434719118,290264.4104762357,45.88183203388873,-36.681942892374295,-8.70965323963975,5.867983686676399,950402996947001.4,0
911321.5677599688,-900876.5930791697,-906809.6240367283,-39.37826287163626,-34.14060606565794,30.497563767338818,3.3023337541621545,125143187673687.28,0
-606162.7665405633,896582.605843782,-570214.1535777799,-18.862157455963448,-19.966600831275137,-46.77700416973561,3.0090717781970038,672155886111592.4,0
815216.9257732057,-359046.97675979615,-854288.5772742548,-0.9852305942439941,-2.411752703695335,-45.51010450725265,8.603265755662397,907594559953312.8,0
-540111.6670510784,-269062.88564333343,42694.448633171734,-0.7471137032823947,-48.17817562886791,38.738225479993815,5.8722530661950225,220788521530566.84,0
417466.3528106797,-738233.7938342167,716701.2728222534,17.218733042550724,45.19288501576058,-4.776095495680302,7.040601165952295,162092245036899.47,0
227481.11551900813,-282298.899948449,6014.415640027961,-39.72410482503138,7.468236875872606,48.07055057346524,0.13538800855308808,338193664473115.44,1
-505768.37262771244,223382.82789168647,-345420.68464437884,-7.386472388575591,-4.047286126942531,-46.98636403051556,8.760893672626054,789884813160836.5,0
174748.03404645715,-353804.01277066115,-880954.3539424461,16.61760218608424,34.36001148753547,22.911991169722455,9.65159359537606,675245891224280.9,0
-135422.9459431346,-372337.76474557165,834399.0414727852,-28.1641206378204,33.485630496488454,13.596503766927896,0.6012214904532016,550081374154005.44,0
608395.6886028117,-689853.9903242751,-759291.328730711,9.297485796493213,-25.829687664748423,-18.51983623550597,4.853700486864203,638057440545817.0,0
-94940.38342849119,-82376.62768063019,981494.2979825472,13.106478515569961,37.26721691663164,34.45911290128102,6.269639461637228,883450902688632.2,0
-215090.33724181098,292323.3850302971,-283635.7906466343,-22.941327486575148,1.7763613379667618,17.39724138034063,5.433861166930972,899342441906353.0,0
-703982.0304072411,-332070.16159752035,208623.24933132622,35.53887022022464,40.32431460670003,-22.480370496106005,5.616754303207553,537800035952065.2,0
-93929.09085363476,748709.5657373734,-49997.196356245084,11.23767389370144,-16.217554313580493,-2.5375382387327647,9.210327470806932,670682765252469.1,0
282820.28151361155,-28882.421271099243,-601471.2213817504,24.59482851956956,18.586861021741512,-48.568016039395765,8.849034596318521,174475719919149.56,0
-907727.5072539144,-113001.68628848682,-177877.4696493462,24.45469591452995,24.249359799214716,2.5995307854155243,4.287172513598127,719931126094349.8,0
615003.5657193759,-113806.81412446592,-563124.1998114005,-36.22972945317625,-9.44417867187466,0.4049819372891932,8.867612874459093,278120681461892.6,0
351790.7441077118,-130259.9508793723,-793540.4130564679,10.372861486157028,-42.82408374832994,-0.8681082870243273,2.8865231147922126,810686763841823.2,0
326630.9688998712,294994.41076675244,4326.221124329604,1.1968462696381863,46.053315935386124,33.21622077724612,1.5578128591352562,868684505105394.2,1
562925.8135033955,-954032.2294704608,436929.57413086854,44.10142788243826,-15.677702694071861,12.381396339722514,7.303178643878103,15418356798508.254,0
242613.70173462108,966540.3305899696,-263027.7820543656,-21.840057320488306,24.46212242012207,37.8868274261352,8.185033797022797,684433072971242.2,0
-712625.3505297836,955889.5398481274,592327.0655215122,33.388691281033005,47.15694366044215,-33.214363764202915,6.5505798496476135,154877700165482.56,0
162307.52495413786,479191.7300110543,-306013.17042830423,-3.2396208387134493,-16.38777610299124,-37.92216900132781,6.474309340107225,356195818577562.94,0
840311.5506936111,-60921.165201640804,867066.9593471414,30.190622740609214,-7.361682755767788,-33.44968535909645,4.050734773859958,865536875915645.5,0
157773.4109440993,-491050.1182627214,-533601.6960090293,-34.25152515616533,33.080733915279865,21.093442662242538,6.00298552916494,354741297049237.06,0
735055.1598189641,-565203.5161134708,364588.8212552869,-12.344588428847636,-23.129988345916075,18.824882980000154,6.922255109668557,460843297470395.5,0
199088.2632407227,-236257.6656567863,-600011.7655185629,2.8293416065673824,-33.492283458737674,-34.03529245195536,2.0541258771000153,572800790739061.8,0
281067.2999991076,590444.6328641993,-338117.5734054203,-10.802587883056304,-30.872399641060888,38.358099699570275,4.744239372891513,285179816054585.75,0
-393425.71389954735,-98033.79025796603,351734.6381600364,44.03876245848653,28.046185729773967,22.108798588631444,3.199834060588113,4337031751452.1655,0
128886.43779550516,-127787.89457598294,-132672.17261144018,-14.236615441169086,-17.024326340094944,-9.322756711994415,0.6122872795941918,818441163867991.4,0
-686827.9651836633,35655.06896335434,603800.5276677108,-25.168070363878712,34.3878031231372,-29.74275763839579,6.662440451894178,465944487020261.0,0
-410182.4312716826,-934284.7691925544,-906205.380741143,-2.7792638990566374,35.46006248274986,-20.460551243909876,8.250651167794128,779365555175213.4,0
-53196.597552874126,-583963.1768556607,-682821.991865021,7.872345413682865,-37.201775641327416,-16.9377222204143,1.5226751208965457,289494180294374.3,0
-151590.43467975256,456722.31886973535,118198.75031789602,-8.010457253048372,33.08170854583969,19.87800242457574,0.7805902118412332,255347305380424.88,1
122382.10485267756,-352817.5312445669,613913.0631689595,-41.89216833305437,-5.977554828395213,5.456286297750033,0.6718500138530836,805431201777719.5,0
464269.44607657567,-896558.5119143636,-950312.9681144056,-44.332354213053904,-10.898714815836662,-47.26144424049507,9.520820695654818,69218116709071.63,0
78000.93646439654,452334.7005374653,178028.07032578252,48.64155821836577,45.701623930185505,-14.803878348408183,3.2450242849158997,976590759164747.5,1
767777.90858409,-398717.7233959347,698278.441866199,11.339422512406308,-20.978014275535507,1.316728433635383,1.3531935729460076,294670954991371.75,0
642044.078789524,-414632.95518338366,95738.50973597588,-6.196467607778885,-28.594194686717845,10.880714548401372,5.495864236081915,865556313771974.0,0
805400.9765321307,-371770.0280156669,-438923.18147116853,-41.88592385631116,-23.888349459984482,-46.4692917506458,9.909287543783785,636825992233504.8,0
-261951.06033627375,302948.44747646665,806272.4875205022,24.802433869654507,-47.11199529203353,-4.020005812656791,5.987714832562434,635362492780269.0,0
-494617.06093329604,-957885.7532384115,-678677.4030355527,-18.31576924373931,-19.340587085125392,43.21080197801682,9.355720694659203,3412967077873.7915,0
-610296.09248921,-116086.04157959239,821582.2314250264,17.115417611149823,44.01173900249469,12.987036632367165,7.362130568065002,126859968341154.0,0
848697.4369053622,-550770.7134230782,173490.14429858536,-7.27766443340311,28.577515007160244,-42.7654023735071,4.501943453971066,887861268227403.2,0
-835486.7131149515,-505825.9318727836,529243.3589790498,-15.736103927666889,9.348869700988736,-21.455663243652733,8.436890358780774,272169180674415.97,0
-227191.5949557746,-410481.9618773776,-701537.6056341208,-17.37955989846887,26.84550229455583,12.542653165000154,4.903716596508072,982542964773964.0,0
525433.4426509258,945102.354933331,-252465.18743654352,37.36447801041328,-45.50542338903604,24.120888979600053,4.203038005391835,662524170029726.4,0
787130.0078604359,-686821.8949969298,827401.3935470604,49.22676654105315,-28.07581528152904,-3.4542274674698703,6.956230703664685,394345835200829.4,0
418299.6688150773,-555951.2466687437,-527309.6181740082,-34.44338428048472,-29.329755357321584,25.038241196040047,0.6771540685303891,202231863304470.8,0
334470.29202938685,658393.0995068622,-371427.94287790277,13.299224642163288,-37.73131470305411,-25.434948803440204,8.592876852901247,892997293782549.8,0
-227777.0265340251,-744835.8929023612,638455.3341534042,20.339377138874667,36.31884635617895,8.174022992948196,8.028915725341323,767915518173939.8,0
-373061.8282013065,862512.1470040546,-167933.19902341766,17.760617504016736,24.941183702790454,-31.77997958389165,3.260804430920351,6308184817248.039,0
-253687.75019583234,-511960.62325105804,-111350.46939955908,-12.409544720679023,39.60923210728335,46.35496109795537,3.229420818632842,840295219080083.2,0
343428.34166371264,192724.17212927993,449601.84924871195,5.084773229086515,35.31390799160758,-44.71965578073478,7.559642685368713,684431765170655.8,0
-451734.13839252375,755218.8183651804,190411.2893570708,-9.251238647660017,-15.233192225965432,29.754696288865716,2.1179505618566528,144286990289160.34,0
-439950.2258138524,754131.2627131443,514474.12921979977,-16.489654179962457,-7.9507656018026225,-33.40318873819406,2.9361866602044135,563046304424803.0,0
524622.2782705063,222800.45302073285,848779.3656536804,-33.75892133779736,13.537268498738356,20.053721751491622,5.648531596924183,366107135081039.9,0
943290.6853193194,-602015.0759020108,-410481.7794991948,10.142495465962064,-0.22986549978576676,-40.28387442024969,3.485610201370018,356901466909289.56,0
-479561.79855600744,427168.4660916147,-407830.92484263866,15.297088327538816,9.878697060015583,-27.982361794662136,1.6404291270185511,990386322460569.2,0
-836922.1643547531,828000.0161792263,969136.1657469431,-34.7896732792335,-35.14493370681598,41.178649630839914,1.8841215408882894,883350211351375.9,0
844172.7293848144,-192240.6705025594,561653.965078325,-30.9758507544198,34.10172942430384,28.151923733192746,3.2917514513280515,691984053425335.8,0
-227875.5894381079,41369.498967243475,62747.98840076802,45.25658763876787,-5.110103659541146,33.540871114730365,1.444580202711854,391782345669350.8,1
652572.9738125717,408205.42496086215,-62128.0621407876,11.189285641418977,28.608432939442665,29.259199709539047,8.758440902059329,916993683792712.1,0
-872497.0098282229,724014.4246398581,44347.202719134744,-39.86182249518798,-19.471387650107598,41.27494042462082,9.718170462423167,681425636357194.1,0
-143239.88326483849,838030.8248936201,68292.39274012158,18.04814593882466,-33.73352587329329,24.54305371338029,3.1247400426389147,304207074141207.4,0
-157392.0393186974,671488.301080202,-757610.5421652857,18.126391855616646,14.522583796750226,-45.928428826320065,3.7327211224813825,277094698202793.6,0
-287432.4471229004,799665.1895118477,-895587.4608556924,11.395437525486074,-38.69039635982307,27.583159847096667,3.418903006460358,841469346951297.2,0
793277.8357353639,-662495.6196403427,881946.5548544223,37.36771164781794,-33.78456343636653,-22.550469182820756,6.947793602974189,666364715384113.4,0
